cluster,start_timestamp,start_price
-1,1774819860,66617.62
-1,1774819920,66638.32
-1,1774819980,66641.34
-1,1774820040,66639.32
-1,1774820100,66605.31
-1,1774820160,66624.01
-1,1774820220,66620.21
-1,1774820280,66611.73
-1,1774820340,66605.06
-1,1774820400,66592.17
-1,1774820460,66592.32
-1,1774820520,66561.78
-1,1774820580,66587.35
-1,1774820640,66587.36
-1,1774820700,66597.82
-1,1774820760,66614.75
-1,1774820820,66631.72
-1,1774820880,66630.66
-1,1774820940,66629.93
-1,1774821000,66639.49
-1,1774821060,66631.38
-1,1774821120,66629.64
-1,1774821180,66633.44
-1,1774821240,66613.68
-1,1774821300,66653.15
-1,1774821360,66668.1
-1,1774821420,66684.14
-1,1774821480,66704.79
-1,1774821540,66679.97
-1,1774821600,66665.5
-1,1774821660,66514.56
-1,1774821720,66419.33
-1,1774821780,66364.88
-1,1774821840,66339.72
-1,1774821900,66350.3
-1,1774821960,66280.28
-1,1774822020,66244.22
-1,1774822080,66325.98
-1,1774822140,66352.99
-1,1774822200,66353.43
-1,1774822260,66321.12
-1,1774822320,66181.49
-1,1774822380,66184.21
-1,1774822440,66225.68
-1,1774822500,66256.45
-1,1774822560,66242.19
-1,1774822620,66278.5
-1,1774822680,66243.82
-1,1774822740,66317.99
-1,1774822800,66284.08
-1,1774822860,66334.91
-1,1774822920,66366.93
-1,1774822980,66369.65
-1,1774823040,66330.31
-1,1774823100,66363.92
-1,1774823160,66307.02
-1,1774823220,66327.83
-1,1774823280,66319.82
-1,1774823340,66350.81
-1,1774823400,66338.27
-1,1774823460,66353.08
-1,1774823520,66304.51
-1,1774823580,66332.62
-1,1774823640,66357.31
-1,1774823700,66335.64
-1,1774823760,66290.77
-1,1774823820,66234.17
-1,1774823880,66173.83
-1,1774823940,66215.43
-1,1774824000,66208.11
-1,1774824060,66156.18
-1,1774824120,65790.85
-1,1774824180,65658.34
-1,1774824240,65623.62
-1,1774824300,65635.92
-1,1774824360,65216.04
-1,1774824420,65307.35
-1,1774824480,65253.1
-1,1774824540,65120.81
-1,1774824600,65017.47
-1,1774824660,65061.58
-1,1774824720,65177.12
-1,1774824780,65358.94
-1,1774824840,65354.7
-1,1774824900,65411.0
-1,1774824960,65631.14
-1,1774825020,65795.47
-1,1774825080,65875.78
-1,1774825140,65820.08
-1,1774825200,65814.09
-1,1774825260,66142.88
-1,1774825320,66145.71
-1,1774825380,66038.27
-1,1774825440,65990.09
-1,1774825500,65993.64
-1,1774825560,66050.76
-1,1774825620,65932.37
-1,1774825680,65947.36
-1,1774825740,65941.07
-1,1774825800,66017.5
-1,1774825860,65986.0
-1,1774825920,66018.0
-1,1774825980,66066.13
-1,1774826040,66078.94
-1,1774826100,66051.23
-1,1774826160,66038.16
-1,1774826220,66151.2
-1,1774826280,66137.92
-1,1774826340,66151.68
-1,1774826400,66079.2
-1,1774826460,66161.77
-1,1774826520,66161.55
-1,1774826580,66179.58
-1,1774826640,66116.86
-1,1774826700,66031.72
-1,1774826760,66011.98
-1,1774826820,65921.75
-1,1774826880,65925.62
-1,1774826940,65942.59
-1,1774827000,65960.7
-1,1774827060,65964.16
-1,1774827120,66040.17
-1,1774827180,65896.95
-1,1774827240,65951.65
-1,1774827300,65922.54
-1,1774827360,65852.02
-1,1774827420,65862.33
-1,1774827480,65822.68
-1,1774827540,65876.18
-1,1774827600,65889.7
-1,1774827660,65926.74
-1,1774827720,65871.82
-1,1774827780,65968.9
-1,1774827840,65937.6
-1,1774827900,65977.71
-1,1774827960,66056.21
-1,1774828020,66041.11
-1,1774828080,66025.68
-1,1774828140,66046.32
-1,1774828200,65985.46
-1,1774828260,65894.58
-1,1774828320,65867.96
-1,1774828380,65887.51
-1,1774828440,65850.47
-1,1774828500,66005.99
-1,1774828560,65995.52
-1,1774828620,65999.7
-1,1774828680,65985.68
-1,1774828740,65972.31
-1,1774828800,65967.75
-1,1774828860,66012.82
-1,1774828920,65927.06
-1,1774828980,65866.97
-1,1774829040,65872.79
-1,1774829100,65821.05
-1,1774829160,65814.94
-1,1774829220,65827.86
-1,1774829280,65890.01
-1,1774829340,65836.43
-1,1774829400,65831.9
-1,1774829460,65862.05
-1,1774829520,65835.87
-1,1774829580,65802.56
-1,1774829640,65838.38
-1,1774829700,65811.14
-1,1774829760,65786.19
-1,1774829820,65755.47
-1,1774829880,65952.67
-1,1774829940,66160.83
-1,1774830000,66845.08
-1,1774830060,66932.41
-1,1774830120,66701.27
-1,1774830180,66736.04
-1,1774830240,66610.61
-1,1774830300,66568.1
-1,1774830360,66534.93
-1,1774830420,66709.27
-1,1774830480,66681.9
-1,1774830540,66609.88
-1,1774830600,66525.35
-1,1774830660,66610.72
-1,1774830720,66597.76
-1,1774830780,66627.77
-1,1774830840,66478.32
-1,1774830900,66460.66
-1,1774830960,66453.64
-1,1774831020,66485.45
-1,1774831080,66328.51
-1,1774831140,66280.57
-1,1774831200,66245.0
-1,1774831260,66270.54
-1,1774831320,66184.43
-1,1774831380,66203.36
-1,1774831440,66261.7
-1,1774831500,66282.95
-1,1774831560,66305.82
-1,1774831620,66354.21
-1,1774831680,66278.8
-1,1774831740,66306.52
-1,1774831800,66279.6
-1,1774831860,66235.64
-1,1774831920,66125.15
-1,1774831980,66143.98
-1,1774832040,66118.63
-1,1774832100,66131.48
-1,1774832160,66128.92
-1,1774832220,66163.8
-1,1774832280,66260.42
-1,1774832340,66243.82
-1,1774832400,66231.8
-1,1774832460,66287.91
-1,1774832520,66392.22
-1,1774832580,66410.03
-1,1774832640,66455.43
-1,1774832700,66375.57
-1,1774832760,66440.8
-1,1774832820,66473.61
-1,1774832880,66422.91
-1,1774832940,66427.6
-1,1774833000,66324.79
-1,1774833060,66334.44
-1,1774833120,66409.4
-1,1774833180,66405.61
-1,1774833240,66337.92
-1,1774833300,66351.76
-1,1774833360,66307.2
-1,1774833420,66403.67
-1,1774833480,66401.73
-1,1774833540,66447.73
-1,1774833600,66466.02
-1,1774833660,66452.69
-1,1774833720,66437.77
-1,1774833780,66431.68
-1,1774833840,66480.19
-1,1774833900,66428.34
-1,1774833960,66483.6
-1,1774834020,66486.45
-1,1774834080,66510.62
-1,1774834140,66575.67
-1,1774834200,66551.04
-1,1774834260,66532.93
-1,1774834320,66634.78
-1,1774834380,66560.01
-1,1774834440,66551.11
-1,1774834500,66654.89
-1,1774834560,66638.11
-1,1774834620,66608.52
-1,1774834680,66589.64
-1,1774834740,66569.93
-1,1774834800,66587.84
-1,1774834860,66553.08
-1,1774834920,66509.0
-1,1774834980,66507.02
-1,1774835040,66534.01
-1,1774835100,66598.72
-1,1774835160,66649.55
-1,1774835220,66678.62
-1,1774835280,66746.87
-1,1774835340,66751.68
-1,1774835400,66718.55
-1,1774835460,66687.97
-1,1774835520,66626.49
-1,1774835580,66624.42
-1,1774835640,66566.49
-1,1774835700,66589.54
-1,1774835760,66611.96
-1,1774835820,66617.4
-1,1774835880,66616.86
-1,1774835940,66577.82
-1,1774836000,66604.81
-1,1774836060,66654.8
-1,1774836120,66683.15
-1,1774836180,66677.62
-1,1774836240,66642.72
-1,1774836300,66597.67
-1,1774836360,66565.96
-1,1774836420,66586.73
-1,1774836480,66747.75
-1,1774836540,66758.12
-1,1774836600,66682.5
-1,1774836660,66714.43
-1,1774836720,66679.7
-1,1774836780,66675.14
-1,1774836840,66718.01
-1,1774836900,66791.87
-1,1774836960,66763.09
-1,1774837020,66770.11
-1,1774837080,66731.79
-1,1774837140,66716.28
-1,1774837200,66724.93
-1,1774837260,66651.0
-1,1774837320,66675.49
-1,1774837380,66686.17
-1,1774837440,66674.49
-1,1774837500,66690.55
-1,1774837560,66715.59
-1,1774837620,66679.05
-1,1774837680,66649.38
-1,1774837740,66685.41
-1,1774837800,66700.88
-1,1774837860,66667.83
-1,1774837920,66707.06
-1,1774837980,66673.49
-1,1774838040,66627.64
-1,1774838100,66614.65
-1,1774838160,66566.03
-1,1774838220,66577.44
-1,1774838280,66601.96
-1,1774838340,66579.51
-1,1774838400,66622.55
-1,1774838460,66617.52
-1,1774838520,66641.23
-1,1774838580,66758.74
-1,1774838640,66824.49
-1,1774838700,66984.5
-1,1774838760,67168.28
-1,1774838820,67171.0
-1,1774838880,67230.95
-1,1774838940,67227.58
-1,1774839000,67282.05
-1,1774839060,67142.53
-1,1774839120,67101.16
-1,1774839180,67122.78
-1,1774839240,67078.74
-1,1774839300,67109.16
-1,1774839360,67086.08
-1,1774839420,67045.18
-1,1774839480,67059.24
-1,1774839540,67072.99
-1,1774839600,67068.29
-1,1774839660,67093.68
-1,1774839720,67072.11
-1,1774839780,66999.19
-1,1774839840,66940.97
-1,1774839900,66951.68
-1,1774839960,66941.6
-1,1774840020,67010.08
-1,1774840080,66993.09
-1,1774840140,67007.24
-1,1774840200,66997.68
-1,1774840260,67004.48
-1,1774840320,66959.99
-1,1774840380,66975.14
-1,1774840440,66953.43
-1,1774840500,66959.88
-1,1774840560,66965.37
-1,1774840620,67017.66
-1,1774840680,67022.21
-1,1774840740,67037.26
-1,1774840800,67050.68
-1,1774840860,67077.8
-1,1774840920,67041.43
-1,1774840980,67044.85
-1,1774841040,67120.6
-1,1774841100,67218.82
-1,1774841160,67169.84
-1,1774841220,67122.55
-1,1774841280,67154.6
-1,1774841340,67194.13
-1,1774841400,67189.37
-1,1774841460,67223.04
-1,1774841520,67184.08
-1,1774841580,67172.15
-1,1774841640,67161.32
-1,1774841700,67175.17
-1,1774841760,67165.58
-1,1774841820,67176.34
-1,1774841880,67174.76
-1,1774841940,67139.48
-1,1774842000,67125.52
-1,1774842060,67099.17
-1,1774842120,67135.96
-1,1774842180,67136.89
-1,1774842240,67158.6
-1,1774842300,67149.01
-1,1774842360,67118.42
-1,1774842420,67095.76
-1,1774842480,67080.98
-1,1774842540,67103.27
-1,1774842600,67140.47
-1,1774842660,67122.28
-1,1774842720,67133.82
-1,1774842780,67154.56
-1,1774842840,67186.3
-1,1774842900,67180.11
-1,1774842960,67106.38
-1,1774843020,67087.4
-1,1774843080,67095.45
-1,1774843140,67122.0
-1,1774843200,67119.14
-1,1774843260,67124.36
-1,1774843320,67151.59
-1,1774843380,67173.81
-1,1774843440,67190.08
-1,1774843500,67180.66
-1,1774843560,67212.35
-1,1774843620,67321.23
-1,1774843680,67302.57
-1,1774843740,67366.71
-1,1774843800,67353.83
-1,1774843860,67404.99
-1,1774843920,67358.14
-1,1774843980,67350.38
-1,1774844040,67327.13
-1,1774844100,67368.47
-1,1774844160,67429.72
-1,1774844220,67381.66
-1,1774844280,67439.83
-1,1774844340,67394.53
-1,1774844400,67359.54
-1,1774844460,67359.15
-1,1774844520,67409.93
-1,1774844580,67361.0
-1,1774844640,67329.8
-1,1774844700,67340.93
-1,1774844760,67388.19
-1,1774844820,67416.39
-1,1774844880,67413.39
-1,1774844940,67546.48
-1,1774845000,67397.47
-1,1774845060,67438.29
-1,1774845120,67474.76
-1,1774845180,67442.09
-1,1774845240,67427.4
-1,1774845300,67425.87
-1,1774845360,67381.35
-1,1774845420,67370.8
-1,1774845480,67398.1
-1,1774845540,67418.62
-1,1774845600,67464.9
-1,1774845660,67380.29
-1,1774845720,67359.9
-1,1774845780,67360.09
-1,1774845840,67347.4
-1,1774845900,67367.05
-1,1774845960,67371.06
-1,1774846020,67442.96
-1,1774846080,67437.56
-1,1774846140,67468.28
-1,1774846200,67476.6
-1,1774846260,67499.18
-1,1774846320,67491.39
-1,1774846380,67551.27
-1,1774846440,67542.8
-1,1774846500,67560.03
-1,1774846560,67564.78
-1,1774846620,67505.97
-1,1774846680,67533.66
-1,1774846740,67551.77
-1,1774846800,67565.12
-1,1774846860,67625.31
-1,1774846920,67650.12
-1,1774846980,67615.81
-1,1774847040,67569.98
-1,1774847100,67573.25
-1,1774847160,67555.7
-1,1774847220,67583.76
-1,1774847280,67573.09
-1,1774847340,67607.22
-1,1774847400,67723.62
-1,1774847460,67606.44
-1,1774847520,67651.78
-1,1774847580,67614.8
-1,1774847640,67613.3
-1,1774847700,67592.7
-1,1774847760,67553.89
-1,1774847820,67564.11
-1,1774847880,67600.99
-1,1774847940,67646.78
-1,1774848000,67619.05
-1,1774848060,67603.58
-1,1774848120,67614.71
-1,1774848180,67597.88
-1,1774848240,67597.59
-1,1774848300,67621.85
-1,1774848360,67623.36
-1,1774848420,67636.63
-1,1774848480,67669.35
-1,1774848540,67628.58
-1,1774848600,67616.01
-1,1774848660,67636.86
-1,1774848720,67626.94
-1,1774848780,67607.25
-1,1774848840,67608.31
-1,1774848900,67600.74
-1,1774848960,67576.14
-1,1774849020,67588.44
-1,1774849080,67540.75
-1,1774849140,67516.37
-1,1774849200,67506.83
-1,1774849260,67494.21
-1,1774849320,67496.57
-1,1774849380,67475.06
-1,1774849440,67467.42
-1,1774849500,67455.24
-1,1774849560,67464.78
-1,1774849620,67414.88
-1,1774849680,67407.22
-1,1774849740,67402.67
-1,1774849800,67487.43
-1,1774849860,67459.3
-1,1774849920,67467.67
-1,1774849980,67459.79
-1,1774850040,67489.05
-1,1774850100,67478.0
-1,1774850160,67448.36
-1,1774850220,67468.64
-1,1774850280,67480.46
-1,1774850340,67483.73
-1,1774850400,67443.69
-1,1774850460,67473.31
-1,1774850520,67472.85
-1,1774850580,67527.98
-1,1774850640,67508.85
-1,1774850700,67511.44
-1,1774850760,67514.44
-1,1774850820,67482.98
-1,1774850880,67490.4
-1,1774850940,67478.4
-1,1774851000,67451.24
-1,1774851060,67413.95
-1,1774851120,67387.5
-1,1774851180,67398.75
-1,1774851240,67404.88
-1,1774851300,67397.38
-1,1774851360,67381.62
-1,1774851420,67380.38
-1,1774851480,67330.92
-1,1774851540,67266.67
-1,1774851600,67282.55
-1,1774851660,67299.65
-1,1774851720,67252.56
-1,1774851780,67297.24
-1,1774851840,67267.58
-1,1774851900,67275.91
-1,1774851960,67290.51
-1,1774852020,67286.85
-1,1774852080,67296.12
-1,1774852140,67286.36
-1,1774852200,67276.6
-1,1774852260,67275.07
-1,1774852320,67264.99
-1,1774852380,67275.82
-1,1774852440,67262.87
-1,1774852500,67270.6
-1,1774852560,67257.02
-1,1774852620,67246.27
-1,1774852680,67254.09
-1,1774852740,67278.54
-1,1774852800,67257.93
-1,1774852860,67296.94
-1,1774852920,67311.23
-1,1774852980,67305.64
-1,1774853040,67315.31
-1,1774853100,67325.7
-1,1774853160,67315.1
-1,1774853220,67355.95
-1,1774853280,67354.27
-1,1774853340,67349.51
-1,1774853400,67339.08
-1,1774853460,67367.75
-1,1774853520,67344.83
-1,1774853580,67354.96
-1,1774853640,67294.47
-1,1774853700,67288.09
-1,1774853760,67291.34
-1,1774853820,67291.67
-1,1774853880,67275.88
-1,1774853940,67289.98
-1,1774854000,67259.54
-1,1774854060,67232.4
-1,1774854120,67235.01
-1,1774854180,67217.09
-1,1774854240,67194.15
-1,1774854300,67225.13
-1,1774854360,67264.97
-1,1774854420,67284.01
-1,1774854480,67321.54
-1,1774854540,67348.86
-1,1774854600,67347.65
-1,1774854660,67375.95
-1,1774854720,67395.56
-1,1774854780,67365.23
-1,1774854840,67344.8
-1,1774854900,67335.5
-1,1774854960,67341.04
-1,1774855020,67339.47
-1,1774855080,67360.28
-1,1774855140,67370.38
-1,1774855200,67338.18
-1,1774855260,67318.59
-1,1774855320,67336.0
-1,1774855380,67316.92
-1,1774855440,67271.33
-1,1774855500,67261.07
-1,1774855560,67283.11
-1,1774855620,67269.67
-1,1774855680,67295.94
-1,1774855740,67282.66
-1,1774855800,67284.26
-1,1774855860,67346.33
-1,1774855920,67368.94
-1,1774855980,67343.95
-1,1774856040,67259.64
-1,1774856100,67287.4
-1,1774856160,67336.46
-1,1774856220,67360.45
-1,1774856280,67314.58
-1,1774856340,67291.91
-1,1774856400,67264.5
-1,1774856460,67266.21
-1,1774856520,67280.36
-1,1774856580,67286.76
-1,1774856640,67275.57
-1,1774856700,67265.32
-1,1774856760,67258.56
-1,1774856820,67302.16
-1,1774856880,67382.53
-1,1774856940,67355.45
-1,1774857000,67400.72
-1,1774857060,67386.58
-1,1774857120,67508.86
-1,1774857180,67443.11
-1,1774857240,67430.17
-1,1774857300,67431.19
-1,1774857360,67495.07
-1,1774857420,67523.34
-1,1774857480,67514.18
-1,1774857540,67520.91
-1,1774857600,67576.43
-1,1774857660,67619.12
-1,1774857720,67615.26
-1,1774857780,67726.96
-1,1774857840,67719.86
-1,1774857900,67727.56
-1,1774857960,67807.16
-1,1774858020,67785.07
-1,1774858080,67689.73
-1,1774858140,67712.25
-1,1774858200,67750.19
-1,1774858260,67777.28
-1,1774858320,67735.3
-1,1774858380,67765.07
-1,1774858440,67787.97
-1,1774858500,67840.44
-1,1774858560,67846.64
-1,1774858620,67791.0
-1,1774858680,67736.84
-1,1774858740,67708.32
-1,1774858800,67816.26
-1,1774858860,67746.42
-1,1774858920,67763.73
-1,1774858980,67738.63
-1,1774859040,67713.76
-1,1774859100,67713.25
-1,1774859160,67695.35
-1,1774859220,67696.65
-1,1774859280,67702.83
-1,1774859340,67718.49
-1,1774859400,67709.97
-1,1774859460,67729.81
-1,1774859520,67763.18
-1,1774859580,67714.51
-1,1774859640,67726.18
-1,1774859700,67697.51
-1,1774859760,67701.2
-1,1774859820,67719.88
-1,1774859880,67731.68
-1,1774859940,67791.55
-1,1774860000,67757.64
-1,1774860060,67754.5
-1,1774860120,67706.54
-1,1774860180,67696.42
-1,1774860240,67700.86
-1,1774860300,67710.52
-1,1774860360,67720.27
-1,1774860420,67721.32
-1,1774860480,67695.62
-1,1774860540,67659.69
-1,1774860600,67690.48
-1,1774860660,67731.36
-1,1774860720,67754.58
-1,1774860780,67747.9
-1,1774860840,67743.69
-1,1774860900,67718.65
-1,1774860960,67689.09
-1,1774861020,67632.87
-1,1774861080,67627.92
-1,1774861140,67617.7
-1,1774861200,67623.73
-1,1774861260,67600.67
-1,1774861320,67598.15
-1,1774861380,67587.01
-1,1774861440,67574.41
-1,1774861500,67571.62
-1,1774861560,67591.0
-1,1774861620,67602.5
-1,1774861680,67610.35
-1,1774861740,67580.08
-1,1774861800,67562.65
-1,1774861860,67586.02
-1,1774861920,67633.17
-1,1774861980,67589.34
-1,1774862040,67567.22
-1,1774862100,67539.28
-1,1774862160,67521.52
-1,1774862220,67527.49
-1,1774862280,67580.63
-1,1774862340,67601.87
-1,1774862400,67578.78
-1,1774862460,67565.11
-1,1774862520,67565.96
-1,1774862580,67517.72
-1,1774862640,67481.63
-1,1774862700,67483.08
-1,1774862760,67497.25
-1,1774862820,67480.61
-1,1774862880,67468.77
-1,1774862940,67477.88
-1,1774863000,67471.0
-1,1774863060,67450.18
-1,1774863120,67444.76
-1,1774863180,67425.81
-1,1774863240,67426.69
-1,1774863300,67427.98
-1,1774863360,67420.8
-1,1774863420,67451.05
-1,1774863480,67449.16
-1,1774863540,67467.09
-1,1774863600,67480.94
-1,1774863660,67439.33
-1,1774863720,67424.61
-1,1774863780,67468.47
-1,1774863840,67465.56
-1,1774863900,67506.09
-1,1774863960,67492.39
-1,1774864020,67529.45
-1,1774864080,67513.96
-1,1774864140,67536.77
-1,1774864200,67517.28
-1,1774864260,67508.77
-1,1774864320,67518.02
-1,1774864380,67513.3
-1,1774864440,67496.25
-1,1774864500,67483.91
-1,1774864560,67466.56
-1,1774864620,67459.35
-1,1774864680,67418.98
-1,1774864740,67454.33
-1,1774864800,67451.37
-1,1774864860,67393.21
-1,1774864920,67407.54
-1,1774864980,67412.26
-1,1774865040,67402.73
-1,1774865100,67414.13
-1,1774865160,67415.38
-1,1774865220,67413.1
-1,1774865280,67411.48
-1,1774865340,67409.96
-1,1774865400,67413.71
-1,1774865460,67416.39
-1,1774865520,67398.88
-1,1774865580,67366.13
-1,1774865640,67374.68
-1,1774865700,67388.96
-1,1774865760,67377.33
-1,1774865820,67402.03
-1,1774865880,67398.78
-1,1774865940,67415.71
-1,1774866000,67425.3
-1,1774866060,67435.26
-1,1774866120,67431.77
-1,1774866180,67398.78
-1,1774866240,67388.23
-1,1774866300,67384.08
-1,1774866360,67404.36
-1,1774866420,67370.87
-1,1774866480,67374.88
-1,1774866540,67380.99
-1,1774866600,67369.27
-1,1774866660,67374.57
-1,1774866720,67367.19
-1,1774866780,67384.32
-1,1774866840,67373.38
-1,1774866900,67364.89
-1,1774866960,67362.3
-1,1774867020,67366.6
-1,1774867080,67352.61
-1,1774867140,67318.4
-1,1774867200,67348.93
-1,1774867260,67342.75
-1,1774867320,67334.87
-1,1774867380,67363.35
-1,1774867440,67360.77
-1,1774867500,67379.14
-1,1774867560,67381.59
-1,1774867620,67370.16
-1,1774867680,67377.1
-1,1774867740,67398.26
-1,1774867800,67419.02
-1,1774867860,67444.04
-1,1774867920,67462.78
-1,1774867980,67416.9
-1,1774868040,67428.85
-1,1774868100,67442.35
-1,1774868160,67438.54
-1,1774868220,67430.22
-1,1774868280,67443.85
-1,1774868340,67432.99
-1,1774868400,67441.49
-1,1774868460,67452.48
-1,1774868520,67479.86
-1,1774868580,67503.08
-1,1774868640,67462.6
-1,1774868700,67463.27
-1,1774868760,67469.9
-1,1774868820,67473.84
-1,1774868880,67493.27
-1,1774868940,67524.74
-1,1774869000,67507.21
-1,1774869060,67479.96
-1,1774869120,67496.37
-1,1774869180,67513.75
-1,1774869240,67531.04
-1,1774869300,67534.83
-1,1774869360,67514.8
-1,1774869420,67520.1
-1,1774869480,67529.23
-1,1774869540,67497.97
-1,1774869600,67506.9
-1,1774869660,67505.87
-1,1774869720,67524.34
-1,1774869780,67563.51
-1,1774869840,67567.24
-1,1774869900,67553.4
-1,1774869960,67555.31
-1,1774870020,67583.4
-1,1774870080,67668.45
-1,1774870140,67625.06
-1,1774870200,67634.17
-1,1774870260,67633.83
-1,1774870320,67564.32
-1,1774870380,67599.89
-1,1774870440,67575.97
-1,1774870500,67546.81
-1,1774870560,67551.92
-1,1774870620,67608.34
-1,1774870680,67537.15
-1,1774870740,67482.13
-1,1774870800,67490.13
-1,1774870860,67551.7
-1,1774870920,67538.03
-1,1774870980,67558.88
-1,1774871040,67549.79
-1,1774871100,67548.47
-1,1774871160,67536.01
-1,1774871220,67574.42
-1,1774871280,67595.8
-1,1774871340,67620.8
-1,1774871400,67656.01
-1,1774871460,67647.22
-1,1774871520,67671.43
-1,1774871580,67648.07
-1,1774871640,67649.28
-1,1774871700,67608.07
-1,1774871760,67588.23
-1,1774871820,67584.47
-1,1774871880,67593.45
-1,1774871940,67595.72
-1,1774872000,67628.04
-1,1774872060,67623.03
-1,1774872120,67654.91
-1,1774872180,67683.42
-1,1774872240,67696.6
-1,1774872300,67735.03
-1,1774872360,67747.51
-1,1774872420,67777.97
-1,1774872480,67752.19
-1,1774872540,67779.15
-1,1774872600,67759.38
-1,1774872660,67793.42
-1,1774872720,67795.54
-1,1774872780,67796.04
-1,1774872840,67800.34
-1,1774872900,67800.7
-1,1774872960,67815.4
-1,1774873020,67798.01
-1,1774873080,67802.24
-1,1774873140,67841.05
-1,1774873200,67857.67
-1,1774873260,67837.34
-1,1774873320,67871.87
-1,1774873380,67870.57
-1,1774873440,67928.99
-1,1774873500,67846.68
-1,1774873560,67788.12
-1,1774873620,67824.46
-1,1774873680,67844.28
-1,1774873740,67815.05
-1,1774873800,67815.87
-1,1774873860,67879.05
-1,1774873920,67910.97
-1,1774873980,67885.09
-1,1774874040,67868.04
-1,1774874100,67879.45
-1,1774874160,67875.46
-1,1774874220,67873.92
-1,1774874280,67877.75
-1,1774874340,67839.58
-1,1774874400,67814.14
-1,1774874460,67809.82
-1,1774874520,67795.54
-1,1774874580,67771.49
-1,1774874640,67820.34
-1,1774874700,67836.08
-1,1774874760,67840.61
-1,1774874820,67887.77
-1,1774874880,67866.06
-1,1774874940,67842.66
-1,1774875000,67820.2
-1,1774875060,67813.26
-1,1774875120,67833.63
-1,1774875180,67859.18
-1,1774875240,67848.18
-1,1774875300,67836.51
-1,1774875360,67837.54
-1,1774875420,67876.16
-1,1774875480,67855.15
-1,1774875540,67868.25
-1,1774875600,67855.81
-1,1774875660,67851.79
-1,1774875720,67799.91
-1,1774875780,67822.2
-1,1774875840,67840.1
-1,1774875900,67862.55
-1,1774875960,67881.88
-1,1774876020,67843.63
-1,1774876080,67877.86
-1,1774876140,67838.61
-1,1774876200,67839.21
-1,1774876260,67869.0
-1,1774876320,67912.32
-1,1774876380,67879.64
-1,1774876440,67882.56
-1,1774876500,67871.57
-1,1774876560,67853.25
-1,1774876620,67906.91
-1,1774876680,67903.41
-1,1774876740,67895.36
-1,1774876800,67903.47
-1,1774876860,67913.67
-1,1774876920,68111.06
-1,1774876980,68022.59
-1,1774877040,68065.36
-1,1774877100,67997.31
-1,1774877160,67887.93
-1,1774877220,67932.0
-1,1774877280,67889.5
-1,1774877340,67888.5
-1,1774877400,67837.75
-1,1774877460,67798.23
-1,1774877520,67895.51
-1,1774877580,67903.42
-1,1774877640,67938.59
-1,1774877700,67868.42
-1,1774877760,67853.56
-1,1774877820,67858.32
-1,1774877880,67903.83
-1,1774877940,67843.72
-1,1774878000,67834.65
-1,1774878060,67784.09
-1,1774878120,67702.21
-1,1774878180,67727.89
-1,1774878240,67719.19
-1,1774878300,67665.2
-1,1774878360,67775.1
-1,1774878420,67709.52
-1,1774878480,67740.21
-1,1774878540,67668.52
-1,1774878600,67577.49
-1,1774878660,67639.04
-1,1774878720,67665.16
-1,1774878780,67685.69
-1,1774878840,67696.79
-1,1774878900,67633.81
-1,1774878960,67560.27
-1,1774879020,67518.76
-1,1774879080,67488.63
-1,1774879140,67495.92
-1,1774879200,67477.48
-1,1774879260,67492.59
-1,1774879320,67478.2
-1,1774879380,67544.38
-1,1774879440,67568.19
-1,1774879500,67553.38
-1,1774879560,67501.14
-1,1774879620,67482.57
-1,1774879680,67481.55
-1,1774879740,67529.16
-1,1774879800,67574.25
-1,1774879860,67550.73
-1,1774879920,67609.12
-1,1774879980,67635.07
-1,1774880040,67682.23
-1,1774880100,67628.52
-1,1774880160,67579.97
-1,1774880220,67557.78
-1,1774880280,67548.35
-1,1774880340,67494.64
-1,1774880400,67363.29
-1,1774880460,67433.65
-1,1774880520,67340.33
-1,1774880580,67410.02
-1,1774880640,67386.47
-1,1774880700,67430.05
-1,1774880760,67404.82
-1,1774880820,67364.97
-1,1774880880,67311.39
-1,1774880940,67305.33
-1,1774881000,67261.52
-1,1774881060,67299.87
-1,1774881120,67307.29
-1,1774881180,67308.28
-1,1774881240,67292.62
-1,1774881300,67304.2
-1,1774881360,67132.47
-1,1774881420,67099.6
-1,1774881480,67132.89
-1,1774881540,67230.52
-1,1774881600,67268.48
-1,1774881660,67272.55
-1,1774881720,67201.78
-1,1774881780,67177.05
-1,1774881840,67125.05
-1,1774881900,67087.14
-1,1774881960,67115.6
-1,1774882020,67192.38
-1,1774882080,67240.54
-1,1774882140,67229.11
-1,1774882200,67191.1
-1,1774882260,67235.59
-1,1774882320,67247.12
-1,1774882380,67325.26
-1,1774882440,67424.22
-1,1774882500,67483.21
-1,1774882560,67474.88
-1,1774882620,67659.69
-1,1774882680,67784.99
-1,1774882740,67767.07
-1,1774882800,67762.48
-1,1774882860,67776.25
-1,1774882920,67735.07
-1,1774882980,67750.86
-1,1774883040,67751.58
-1,1774883100,67760.18
-1,1774883160,67691.89
-1,1774883220,67671.25
-1,1774883280,67585.37
-1,1774883340,67545.85
-1,1774883400,67567.36
-1,1774883460,67568.1
-1,1774883520,67599.34
-1,1774883580,67622.42
-1,1774883640,67646.58
-1,1774883700,67527.53
-1,1774883760,67447.74
-1,1774883820,67419.38
-1,1774883880,67400.31
-1,1774883940,67416.67
-1,1774884000,67416.5
-1,1774884060,67424.98
-1,1774884120,67427.84
-1,1774884180,67398.2
-1,1774884240,67423.92
-1,1774884300,67402.28
